ISO,Year,Value,Variable,Description,Source,URL,From
AUS,1970,26.7161,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1971,26.5389,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1972,27.8444,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1973,28.9403,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1974,29.321,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1975,30.2289,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1976,29.8997,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1977,30.4755,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1978,30.7241,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1979,31.5178,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1980,32.1848,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1981,32.512,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1982,31.0555,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1983,30.9657,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1984,30.5461,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1985,29.9045,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1986,31.3934,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1987,33.496,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1988,34.033,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1989,37.205,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
AUS,1990,39.3828,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
