ISO,Year,Value,Variable,Description,Source,URL,From
AFG,2019,17.37,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ALA,2019,51.61,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ALB,2019,100.97,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
DZA,2019,12.55,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ASM,2019,83.42,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
AND,2019,140.25,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
AGO,2019,34.31,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
AIA,2019,90.87,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ATG,2019,108.56,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ARG,2019,50.23,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ARM,2019,122.35,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ABW,2019,45.51,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
AUS,2019,29.48,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
AUT,2019,93.35,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
AZE,2019,53.42,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BHS,2019,11.34,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BHR,2019,14.66,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BGD,2019,73.76,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BRB,2019,74.81,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BLR,2019,66.03,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BEL,2019,79.34,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BLZ,2019,104.2,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BEN,2019,32.02,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
