ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
ALB,2000,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.71827162256885,True,Albania
ALB,2001,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.7624299368094,False,Albania
ALB,2002,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.727103365935506,False,Albania
ALB,2003,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.691776795061706,False,Albania
ALB,2004,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.71827162256885,True,Albania
ALB,2005,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.7094398792022,False,Albania
ALB,2006,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.763762859218,False,Albania
ALB,2007,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.8180858392339,False,Albania
ALB,2008,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.8724088192498,False,Albania
ALB,2009,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.926731799265596,False,Albania
ALB,2010,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,39.9810547792815,False,Albania
ALB,2011,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,40.0353777592973,False,Albania
ALB,2012,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,40.0897007393132,False,Albania
ALB,2013,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,40.122623053864395,False,Albania
ALB,2014,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,40.170538240890295,False,Albania
ALB,2015,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,40.170538240890295,False,Albania
ALB,2016,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,40.170538240890295,False,Albania
ALB,2017,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,40.170538240890295,False,Albania
ALB,2018,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,,SE2.4,WB API,True,40.170538240890295,False,Albania
ALB,2019,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,,SE2.4,WB API,True,40.170538240890295,False,Albania
ALB,2020,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,,SE2.4,WB API,True,40.170538240890295,False,Albania
AND,2000,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,32.5655972558525,True,Andorra
AND,2001,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,21.788660209847897,False,Andorra
AND,2002,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,28.9732849071843,False,Andorra
AND,2003,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,36.157909604520704,False,Andorra
AND,2004,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,43.3425343018571,False,Andorra
AND,2005,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,50.527158999193496,False,Andorra
AND,2006,"People using safely managed sanitation services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.UR.ZS,2020-11-23,SE2.4,WB API,False,57.71178369652989,False,Andorra
