ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
ALB,2000,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,36.95985717208315,True,Albania
ALB,2001,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,37.439528232669396,False,Albania
ALB,2002,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,37.1197475256119,False,Albania
ALB,2003,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,36.799966818554395,False,Albania
ALB,2004,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,36.4801861114968,False,Albania
ALB,2005,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,36.1604054044396,False,Albania
ALB,2006,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,35.8406246973818,False,Albania
ALB,2007,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,36.079683659387904,True,Albania
ALB,2008,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,35.998961914336206,False,Albania
ALB,2009,"People using safely managed sanitation services, rural (% of rural population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.RU.ZS,2020-11-23,SE2.5,WB API,False,36.5883043040712,False,Albania
