ISO,Year,Value,Variable,Description,Source,URL,From
AFG,2014,7.173258775822097,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AFG,2015,6.810588917719068,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AFG,2016,7.301008366943797,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AFG,2017,6.726861277948302,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AFG,2018,6.11466330218335,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ALB,2014,7.145054177016935,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ALB,2015,7.150368352243475,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ALB,2016,7.1835986627623045,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ALB,2017,7.140049324500186,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ALB,2018,7.131161062813672,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
DZA,2014,9.789644781452713,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
DZA,2015,9.946173188119928,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
DZA,2016,9.568354528284495,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
DZA,2017,9.49641434641942,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
DZA,2018,9.084746703670152,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AGO,2014,11.512657791316991,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AGO,2015,11.5382778964503,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AGO,2016,11.7619912982076,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AGO,2017,12.062645588100697,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AGO,2018,11.307951826977527,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ATG,2014,6.997021391822367,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ATG,2015,6.306606921536847,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ATG,2016,6.512328251458686,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ATG,2017,6.572748479165713,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ATG,2018,6.613705972434916,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARG,2014,1.6485211814070553,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARG,2015,1.6221157880590094,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARG,2016,1.6455315405085738,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARG,2017,1.6489299102605524,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARG,2018,1.689689550218059,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARM,2014,6.144895920493161,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARM,2015,6.633804209805075,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARM,2016,5.903544803694178,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARM,2017,5.425877827231846,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
ARM,2018,5.142723605316699,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUS,2014,2.039998842779929,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUS,2015,2.1465502968837673,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUS,2016,2.16753873354752,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUS,2017,2.070382588536947,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUS,2018,2.162577658631108,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUT,2014,3.1150822289918376,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUT,2015,2.617683783036894,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUT,2016,2.865428586729462,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUT,2017,2.59792807564939,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AUT,2018,2.8494120654522073,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AZE,2014,3.50863866607942,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AZE,2015,3.256718129803038,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AZE,2016,3.6086336571375157,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AZE,2017,3.4480361847889434,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
AZE,2018,3.322950492141858,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BHS,2014,5.305886971106379,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BHS,2015,5.334175941204696,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BHS,2016,5.153255276306958,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BHS,2017,4.877075265105341,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BHS,2018,5.1611680810261475,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGD,2014,4.055739881130793,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGD,2015,4.106031181976692,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGD,2016,4.150601042061213,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGD,2017,4.266751586397957,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGD,2018,4.2169963096995975,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRB,2014,3.722566572219487,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRB,2015,3.5793502370286614,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRB,2016,3.518817440532078,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRB,2017,3.7760841676977615,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRB,2018,3.8313546337948354,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLR,2014,1.6530285371486473,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLR,2015,1.6520608117623479,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLR,2016,1.6419295842542352,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLR,2017,1.5695990138718547,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLR,2018,1.6148361153756081,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEL,2014,1.7384603800458678,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEL,2015,1.5891303673527968,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEL,2016,1.5691039827303757,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEL,2017,1.5785948984602731,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEL,2018,1.4934849556021468,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLZ,2014,4.703160251632391,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLZ,2015,4.642895296278293,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLZ,2016,4.736280115696641,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLZ,2017,4.622256826668172,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BLZ,2018,4.582336275265556,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEN,2014,9.075443881856069,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEN,2015,7.782003233094444,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEN,2016,9.269853725367156,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEN,2017,9.32856557720574,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BEN,2018,9.449333376055089,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BOL,2014,4.2587005832426845,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BOL,2015,4.099115020686864,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BOL,2016,4.156152312379301,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BOL,2017,4.427156228185766,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BOL,2018,4.280478100491356,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BIH,2014,6.4876525242811995,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BIH,2015,6.333126201913278,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BIH,2016,6.231226800471135,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BIH,2017,6.290820402468306,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BIH,2018,6.136927119263582,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BWA,2014,4.940796143270781,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BWA,2015,4.853893811978308,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BWA,2016,4.800139024277658,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BWA,2017,4.424038802074949,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BWA,2018,4.5775903628952905,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRA,2014,8.29508289892931,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRA,2015,8.29420645560929,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRA,2016,8.267876578693626,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRA,2017,8.142887942929686,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BRA,2018,8.188131021541293,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGR,2014,2.8112487312479604,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGR,2015,2.904273127355619,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGR,2016,2.833907341240888,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGR,2017,2.9079300766770886,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BGR,2018,3.164497819747145,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BFA,2014,2.866030966861465,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BFA,2015,2.834546144707989,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BFA,2016,2.77843819282222,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BFA,2017,3.166752469907578,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
BFA,2018,2.807651433077779,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CPV,2014,6.3761748084119105,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CPV,2015,6.122684335783106,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
