ISO,Value,Year,Variable,Description,Source,URL,From
AFG,92.44172339080191,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ALB,94.41252954837651,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
DZA,90.14323129797057,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
AGO,95.2044632760036,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ARG,93.70148008342827,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ARM,93.87129702372334,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
AUS,79.31088945608292,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
AUT,85.40163420855083,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
AZE,94.88101363552397,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BHS,85.81339882764789,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BHR,78.7301118828801,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BGD,92.73412942706284,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BRB,90.5188969935624,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BLR,92.60152443394068,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BEL,87.38628605346818,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BLZ,91.5179689184468,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BEN,48.35432947796187,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BTN,94.07820983415792,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BOL,94.22094990312331,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BIH,92.02694584426932,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BWA,92.17792446893212,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BRA,94.31585777526976,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BRN,84.2785828950057,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BGR,91.83007054857622,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BFA,95.02137351437275,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BDI,95.58322921527716,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CPV,95.97448194169183,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
