Country,ISO,Description,Source,Year,Value,URL,DownloadDate,Variable,From
Afghanistan,AFG,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,53.1707038879395,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Albania,ALB,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,17.8698272705078,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Algeria,DZA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,35.1679573059082,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Andorra,AND,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,9.949182510376,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Angola,AGO,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,27.9496593475342,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Antigua and Barbuda,ATG,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,17.9172744750977,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Argentina,ARG,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.8304634094238,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Armenia,ARM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,30.4817638397217,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Australia,AUS,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,7.1862335205078,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Austria,AUT,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.4257211685181,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Azerbaijan,AZE,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.2009506225586,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Bahamas,BHS,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,17.5625343322754,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
