ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
ALB,2000,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,38.171453341594145,True,Albania
ALB,2001,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,38.4252516296594,False,Albania
ALB,2002,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,38.2539733977869,False,Albania
ALB,2003,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,38.088933285401396,False,Albania
ALB,2004,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,37.9301825162495,False,Albania
ALB,2005,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,37.81890460430721,False,Albania
ALB,2006,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,37.716473146432904,False,Albania
ALB,2007,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,37.874543560278354,True,Albania
ALB,2008,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,37.935336864735206,False,Albania
ALB,2009,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,38.2934395055795,False,Albania
ALB,2010,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,38.639988417192505,False,Albania
ALB,2011,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,38.9748380566635,False,Albania
ALB,2012,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,39.298071026818,False,Albania
ALB,2013,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,39.59755071739529,False,Albania
ALB,2014,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,39.8324879821292,False,Albania
ALB,2015,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,39.8403308114516,False,Albania
ALB,2016,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,39.8479875533115,False,Albania
ALB,2017,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,39.855450280923904,False,Albania
