ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
ALB,2000,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,49.293240000000004,False,Albania
ALB,2001,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,49.21738,False,Albania
ALB,2002,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,49.081540000000004,False,Albania
ALB,2003,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,48.94225,False,Albania
ALB,2004,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,50.734759999999994,False,Albania
ALB,2005,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,52.55115,False,Albania
ALB,2006,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,54.390919999999994,False,Albania
ALB,2007,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,56.25379,False,Albania
ALB,2008,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,58.13946,False,Albania
ALB,2009,"Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G","WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000,2020-11-23,AB1.0,SDG API,False,60.04764,False,Albania
