ISO,Year,Description,Indicator,From,Source,URL,Imputed,Value,Corrected,Country
AFG,2000,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,15.5476345062256,False,Afghanistan
AFG,2001,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,15.9026345062256,False,Afghanistan
AFG,2002,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,16.3426345062256,False,Afghanistan
AFG,2003,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,16.8776345062256,False,Afghanistan
AFG,2004,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,17.3626345062256,False,Afghanistan
AFG,2005,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,17.8926345062256,False,Afghanistan
AFG,2006,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,21.45498111724855,False,Afghanistan
AFG,2007,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,24.94580184936525,False,Afghanistan
AFG,2008,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,29.92,False,Afghanistan
AFG,2009,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,30.695,False,Afghanistan
AFG,2010,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,31.69,False,Afghanistan
AFG,2011,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,32.77600945410185,False,Afghanistan
AFG,2012,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,46.589999999999996,False,Afghanistan
AFG,2013,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,47.57647033691405,False,Afghanistan
